name,description,mrp,available_price,unit,category_id,is_available,thumbnail,image,,,,
Butter,High-quality butter sourced from the best farms.,21.22,15.96,UNIT,17,TRUE,https://picsum.photos/seed/12/200/200,https://picsum.photos/seed/12/200/200,,,,
Banana,High-quality banana sourced from the best farms.,99.3,86.46,UNIT,19,TRUE,https://picsum.photos/seed/13/200/200,https://picsum.photos/seed/13/200/200,,,,
Rice,High-quality rice sourced from the best farms.,73.11,55.78,KILOGRAM,11,TRUE,https://picsum.photos/seed/14/200/200,https://picsum.photos/seed/14/200/200,,,,
Potato,High-quality potato sourced from the best farms.,61.4,46.4,UNIT,4,TRUE,https://picsum.photos/seed/15/200/200,https://picsum.photos/seed/15/200/200,,,,
Potato,High-quality potato sourced from the best farms.,56.43,50.07,UNIT,20,FALSE,https://picsum.photos/seed/16/200/200,https://picsum.photos/seed/16/200/200,,,,
Cheese,High-quality cheese sourced from the best farms.,46.93,39.67,KILOGRAM,18,FALSE,https://picsum.photos/seed/17/200/200,https://picsum.photos/seed/17/200/200,,,,
Salt,High-quality salt sourced from the best farms.,52.35,38.43,KILOGRAM,5,TRUE,https://picsum.photos/seed/18/200/200,https://picsum.photos/seed/18/200/200,,,,
Apple,High-quality apple sourced from the best farms.,68.56,59.08,KILOGRAM,20,FALSE,https://picsum.photos/seed/19/200/200,https://picsum.photos/seed/19/200/200,,,,
Olive Oil,High-quality olive oil sourced from the best farms.,11.21,7.93,KILOGRAM,9,FALSE,https://picsum.photos/seed/20/200/200,https://picsum.photos/seed/20/200/200,,,,
Cereal,High-quality cereal sourced from the best farms.,45.39,42.5,KILOGRAM,13,TRUE,https://picsum.photos/seed/21/200/200,https://picsum.photos/seed/21/200/200,,,,
Chicken,High-quality chicken sourced from the best farms.,45.02,32.97,KILOGRAM,10,FALSE,https://picsum.photos/seed/22/200/200,https://picsum.photos/seed/22/200/200,,,,
Olive Oil,High-quality olive oil sourced from the best farms.,39.67,37.46,KILOGRAM,19,FALSE,https://picsum.photos/seed/23/200/200,https://picsum.photos/seed/23/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,54.27,47.37,KILOGRAM,8,FALSE,https://picsum.photos/seed/24/200/200,https://picsum.photos/seed/24/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,70.99,66.61,UNIT,8,FALSE,https://picsum.photos/seed/25/200/200,https://picsum.photos/seed/25/200/200,,,,
Olive Oil,High-quality olive oil sourced from the best farms.,58.6,53.21,KILOGRAM,18,TRUE,https://picsum.photos/seed/26/200/200,https://picsum.photos/seed/26/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,5.38,4.85,UNIT,17,FALSE,https://picsum.photos/seed/27/200/200,https://picsum.photos/seed/27/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,82.46,58.12,UNIT,5,TRUE,https://picsum.photos/seed/28/200/200,https://picsum.photos/seed/28/200/200,,,,
Rice,High-quality rice sourced from the best farms.,58.47,48.67,KILOGRAM,12,FALSE,https://picsum.photos/seed/29/200/200,https://picsum.photos/seed/29/200/200,,,,
Orange,High-quality orange sourced from the best farms.,10.38,8.7,UNIT,7,TRUE,https://picsum.photos/seed/30/200/200,https://picsum.photos/seed/30/200/200,,,,
Cheese,High-quality cheese sourced from the best farms.,10.17,7.84,UNIT,17,FALSE,https://picsum.photos/seed/31/200/200,https://picsum.photos/seed/31/200/200,,,,
Pasta,High-quality pasta sourced from the best farms.,61.28,42.94,KILOGRAM,20,FALSE,https://picsum.photos/seed/32/200/200,https://picsum.photos/seed/32/200/200,,,,
Orange,High-quality orange sourced from the best farms.,46.5,33.03,KILOGRAM,19,TRUE,https://picsum.photos/seed/33/200/200,https://picsum.photos/seed/33/200/200,,,,
Rice,High-quality rice sourced from the best farms.,54.05,42.19,UNIT,10,TRUE,https://picsum.photos/seed/34/200/200,https://picsum.photos/seed/34/200/200,,,,
Pasta,High-quality pasta sourced from the best farms.,78.12,61.6,KILOGRAM,18,FALSE,https://picsum.photos/seed/35/200/200,https://picsum.photos/seed/35/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,33.22,25.25,UNIT,11,TRUE,https://picsum.photos/seed/36/200/200,https://picsum.photos/seed/36/200/200,,,,
Butter,High-quality butter sourced from the best farms.,77.12,67.52,KILOGRAM,14,FALSE,https://picsum.photos/seed/37/200/200,https://picsum.photos/seed/37/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,7.03,5.9,UNIT,17,TRUE,https://picsum.photos/seed/38/200/200,https://picsum.photos/seed/38/200/200,,,,
Cereal,High-quality cereal sourced from the best farms.,67.57,58.27,KILOGRAM,9,FALSE,https://picsum.photos/seed/39/200/200,https://picsum.photos/seed/39/200/200,,,,
Milk,High-quality milk sourced from the best farms.,34.07,30.44,KILOGRAM,17,TRUE,https://picsum.photos/seed/40/200/200,https://picsum.photos/seed/40/200/200,,,,
Bread,High-quality bread sourced from the best farms.,58,42.97,UNIT,7,TRUE,https://picsum.photos/seed/41/200/200,https://picsum.photos/seed/41/200/200,,,,
Banana,High-quality banana sourced from the best farms.,49.19,34.57,UNIT,17,TRUE,https://picsum.photos/seed/42/200/200,https://picsum.photos/seed/42/200/200,,,,
Potato,High-quality potato sourced from the best farms.,22.42,20.95,UNIT,19,TRUE,https://picsum.photos/seed/43/200/200,https://picsum.photos/seed/43/200/200,,,,
Salt,High-quality salt sourced from the best farms.,37.12,31.95,UNIT,4,TRUE,https://picsum.photos/seed/44/200/200,https://picsum.photos/seed/44/200/200,,,,
Apple,High-quality apple sourced from the best farms.,69.55,63.71,UNIT,9,TRUE,https://picsum.photos/seed/45/200/200,https://picsum.photos/seed/45/200/200,,,,
Rice,High-quality rice sourced from the best farms.,20.39,18.33,UNIT,20,TRUE,https://picsum.photos/seed/46/200/200,https://picsum.photos/seed/46/200/200,,,,
Banana,High-quality banana sourced from the best farms.,64.47,54.84,KILOGRAM,16,TRUE,https://picsum.photos/seed/47/200/200,https://picsum.photos/seed/47/200/200,,,,
Apple,High-quality apple sourced from the best farms.,99.34,94.02,UNIT,19,FALSE,https://picsum.photos/seed/48/200/200,https://picsum.photos/seed/48/200/200,,,,
Salt,High-quality salt sourced from the best farms.,49.18,41.35,KILOGRAM,11,TRUE,https://picsum.photos/seed/49/200/200,https://picsum.photos/seed/49/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,69.08,54.89,UNIT,1,FALSE,https://picsum.photos/seed/50/200/200,https://picsum.photos/seed/50/200/200,,,,
Milk,High-quality milk sourced from the best farms.,48.29,42.23,UNIT,1,FALSE,https://picsum.photos/seed/51/200/200,https://picsum.photos/seed/51/200/200,,,,
Apple,High-quality apple sourced from the best farms.,10.12,8.52,UNIT,15,TRUE,https://picsum.photos/seed/52/200/200,https://picsum.photos/seed/52/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,75.93,56.04,UNIT,9,TRUE,https://picsum.photos/seed/53/200/200,https://picsum.photos/seed/53/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,68.05,48.3,UNIT,16,TRUE,https://picsum.photos/seed/54/200/200,https://picsum.photos/seed/54/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,46.38,38.73,KILOGRAM,1,FALSE,https://picsum.photos/seed/55/200/200,https://picsum.photos/seed/55/200/200,,,,
Salt,High-quality salt sourced from the best farms.,86.45,74.02,UNIT,10,FALSE,https://picsum.photos/seed/56/200/200,https://picsum.photos/seed/56/200/200,,,,
Apple,High-quality apple sourced from the best farms.,69.91,49.61,KILOGRAM,13,FALSE,https://picsum.photos/seed/57/200/200,https://picsum.photos/seed/57/200/200,,,,
Cereal,High-quality cereal sourced from the best farms.,6.21,5.3,UNIT,11,FALSE,https://picsum.photos/seed/58/200/200,https://picsum.photos/seed/58/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,85.23,75.47,KILOGRAM,8,FALSE,https://picsum.photos/seed/59/200/200,https://picsum.photos/seed/59/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,60.2,49.49,KILOGRAM,14,FALSE,https://picsum.photos/seed/60/200/200,https://picsum.photos/seed/60/200/200,,,,
Rice,High-quality rice sourced from the best farms.,73.21,53.13,KILOGRAM,15,FALSE,https://picsum.photos/seed/61/200/200,https://picsum.photos/seed/61/200/200,,,,
Orange,High-quality orange sourced from the best farms.,15.45,11.56,UNIT,17,TRUE,https://picsum.photos/seed/62/200/200,https://picsum.photos/seed/62/200/200,,,,
Potato,High-quality potato sourced from the best farms.,26.52,24.56,UNIT,18,FALSE,https://picsum.photos/seed/63/200/200,https://picsum.photos/seed/63/200/200,,,,
Rice,High-quality rice sourced from the best farms.,71.22,62.5,KILOGRAM,15,FALSE,https://picsum.photos/seed/64/200/200,https://picsum.photos/seed/64/200/200,,,,
Rice,High-quality rice sourced from the best farms.,54.5,49.09,UNIT,19,TRUE,https://picsum.photos/seed/65/200/200,https://picsum.photos/seed/65/200/200,,,,
Chicken,High-quality chicken sourced from the best farms.,10.46,8.13,UNIT,1,TRUE,https://picsum.photos/seed/66/200/200,https://picsum.photos/seed/66/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,81.05,70.33,KILOGRAM,2,TRUE,https://picsum.photos/seed/67/200/200,https://picsum.photos/seed/67/200/200,,,,
Rice,High-quality rice sourced from the best farms.,11.66,9.01,UNIT,19,TRUE,https://picsum.photos/seed/68/200/200,https://picsum.photos/seed/68/200/200,,,,
Rice,High-quality rice sourced from the best farms.,96.38,71.48,KILOGRAM,16,TRUE,https://picsum.photos/seed/69/200/200,https://picsum.photos/seed/69/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,70.48,66.19,KILOGRAM,14,TRUE,https://picsum.photos/seed/70/200/200,https://picsum.photos/seed/70/200/200,,,,
Cheese,High-quality cheese sourced from the best farms.,77.85,55.48,UNIT,17,FALSE,https://picsum.photos/seed/71/200/200,https://picsum.photos/seed/71/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,28.56,21.55,KILOGRAM,15,TRUE,https://picsum.photos/seed/72/200/200,https://picsum.photos/seed/72/200/200,,,,
Rice,High-quality rice sourced from the best farms.,22.11,21,KILOGRAM,20,TRUE,https://picsum.photos/seed/73/200/200,https://picsum.photos/seed/73/200/200,,,,
Pasta,High-quality pasta sourced from the best farms.,25.15,22.95,UNIT,7,TRUE,https://picsum.photos/seed/74/200/200,https://picsum.photos/seed/74/200/200,,,,
Banana,High-quality banana sourced from the best farms.,41.3,35.82,UNIT,14,TRUE,https://picsum.photos/seed/75/200/200,https://picsum.photos/seed/75/200/200,,,,
Pasta,High-quality pasta sourced from the best farms.,50.23,39.75,KILOGRAM,3,FALSE,https://picsum.photos/seed/76/200/200,https://picsum.photos/seed/76/200/200,,,,
Cheese,High-quality cheese sourced from the best farms.,91.11,81.87,UNIT,13,TRUE,https://picsum.photos/seed/77/200/200,https://picsum.photos/seed/77/200/200,,,,
Pepper,High-quality pepper sourced from the best farms.,16.73,13.14,KILOGRAM,1,FALSE,https://picsum.photos/seed/78/200/200,https://picsum.photos/seed/78/200/200,,,,
Salt,High-quality salt sourced from the best farms.,26.98,19.99,KILOGRAM,14,FALSE,https://picsum.photos/seed/79/200/200,https://picsum.photos/seed/79/200/200,,,,
Tomato,High-quality tomato sourced from the best farms.,37.9,35.33,KILOGRAM,11,FALSE,https://picsum.photos/seed/80/200/200,https://picsum.photos/seed/80/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,55.51,51.01,KILOGRAM,2,TRUE,https://picsum.photos/seed/81/200/200,https://picsum.photos/seed/81/200/200,,,,
Apple,High-quality apple sourced from the best farms.,24.57,19.06,UNIT,15,FALSE,https://picsum.photos/seed/82/200/200,https://picsum.photos/seed/82/200/200,,,,
Pasta,High-quality pasta sourced from the best farms.,39.4,33.52,UNIT,18,TRUE,https://picsum.photos/seed/83/200/200,https://picsum.photos/seed/83/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,13.79,11.33,KILOGRAM,4,FALSE,https://picsum.photos/seed/84/200/200,https://picsum.photos/seed/84/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,67.93,48.72,KILOGRAM,10,FALSE,https://picsum.photos/seed/85/200/200,https://picsum.photos/seed/85/200/200,,,,
Tomato,High-quality tomato sourced from the best farms.,15.4,13.29,UNIT,18,FALSE,https://picsum.photos/seed/86/200/200,https://picsum.photos/seed/86/200/200,,,,
Cereal,High-quality cereal sourced from the best farms.,57.25,43.71,UNIT,6,TRUE,https://picsum.photos/seed/87/200/200,https://picsum.photos/seed/87/200/200,,,,
Salt,High-quality salt sourced from the best farms.,94.83,68.87,KILOGRAM,17,FALSE,https://picsum.photos/seed/88/200/200,https://picsum.photos/seed/88/200/200,,,,
Banana,High-quality banana sourced from the best farms.,95.28,67.47,UNIT,6,FALSE,https://picsum.photos/seed/89/200/200,https://picsum.photos/seed/89/200/200,,,,
Beef,High-quality beef sourced from the best farms.,10.11,9.12,UNIT,4,FALSE,https://picsum.photos/seed/90/200/200,https://picsum.photos/seed/90/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,54.95,41.7,KILOGRAM,2,TRUE,https://picsum.photos/seed/91/200/200,https://picsum.photos/seed/91/200/200,,,,
Potato,High-quality potato sourced from the best farms.,5.68,5.36,UNIT,19,FALSE,https://picsum.photos/seed/92/200/200,https://picsum.photos/seed/92/200/200,,,,
Apple,High-quality apple sourced from the best farms.,89.81,85.21,UNIT,12,FALSE,https://picsum.photos/seed/93/200/200,https://picsum.photos/seed/93/200/200,,,,
Butter,High-quality butter sourced from the best farms.,91.79,83.81,KILOGRAM,18,FALSE,https://picsum.photos/seed/94/200/200,https://picsum.photos/seed/94/200/200,,,,
Fish,High-quality fish sourced from the best farms.,71.46,57.29,KILOGRAM,19,TRUE,https://picsum.photos/seed/95/200/200,https://picsum.photos/seed/95/200/200,,,,
Apple,High-quality apple sourced from the best farms.,18.02,15.04,UNIT,19,FALSE,https://picsum.photos/seed/96/200/200,https://picsum.photos/seed/96/200/200,,,,
Orange,High-quality orange sourced from the best farms.,63.12,53.27,KILOGRAM,8,FALSE,https://picsum.photos/seed/97/200/200,https://picsum.photos/seed/97/200/200,,,,
Banana,High-quality banana sourced from the best farms.,60.35,49.15,UNIT,18,TRUE,https://picsum.photos/seed/98/200/200,https://picsum.photos/seed/98/200/200,,,,
Orange,High-quality orange sourced from the best farms.,90.31,81.94,UNIT,13,FALSE,https://picsum.photos/seed/99/200/200,https://picsum.photos/seed/99/200/200,,,,
Carrot,High-quality carrot sourced from the best farms.,67.01,56.55,KILOGRAM,13,TRUE,https://picsum.photos/seed/100/200/200,https://picsum.photos/seed/100/200/200,,,,
